id,fecha,medio,autor,titulo,texto,grupo_comparacion
texto_01,2026-04-17,Infobae,Constanza Almirón,Descubren cómo el cáncer aprende a resistir medicamentos y terapias avanzadas,"Durante décadas, la resistencia a los tratamientos fue uno de los enigmas más complejos de la oncología. ¿Por qué algunos tumores dejan de responder incluso a terapias avanzadas? Una investigación reciente aporta una respuesta distinta a la tradicional y propone que el secreto no está solo en las mutaciones genéticas, sino en la capacidad de adaptación de las propias células cancerosas. El estudio, desarrollado por científicos de NYU Langone Health y publicado en la revista Nature, describe un mecanismo que permite a los tumores modificar su comportamiento de forma reversible para sobrevivir a los tratamientos. Este hallazgo introduce una nueva forma de entender la resistencia y abre la puerta a estrategias terapéuticas diferentes. Hasta ahora, la teoría dominante sostenía que la resistencia aparecía cuando algunas células adquirían mutaciones en su ADN. Estos cambios, poco frecuentes, les otorgaban ventajas frente a los fármacos y les permitían multiplicarse mientras otras células eran eliminadas. El nuevo modelo no descarta ese proceso, pero suma un elemento clave: las células también pueden cambiar cómo usan sus genes sin alterar su estructura. Este fenómeno se conoce como regulación epigenética. Este mecanismo de ensayo y error permite que el tumor encuentre rápidamente formas de resistir los tratamientos. Uno de los hallazgos más relevantes es que estas adaptaciones no se pierden. A través de lo que se denomina memoria epigenética, las células transmiten estas configuraciones a sus descendientes. Esto significa que, con el tiempo, las poblaciones celulares se vuelven cada vez más resistentes. Incluso cuando se aplican terapias más sofisticadas, el tumor ya cuenta con un repertorio de respuestas que le permite sobrevivir. Una de las líneas más prometedoras es el desarrollo de los llamados agentes antiadaptación. Se trata de fármacos diseñados para impedir que las células ajusten su comportamiento frente a los tratamientos. Según el equipo de NYU Langone Health, la combinación de estas terapias con los tratamientos tradicionales podría aumentar su eficacia y prolongar la respuesta, dificultando que el tumor desarrolle resistencia.",infobae
texto_02,2025-07-04,Infobae,Maria Eugenia Cazeneuve,Avance alentador en tratamientos contra el cáncer: el uso de inmunoterapia en etapas iniciales de la enfermedad,"Una de cada cinco personas en el mundo desarrollará cáncer a lo largo de su vida, según estimaciones de la Agencia Internacional de Investigación sobre el Cáncer. De acuerdo con la evidencia científica disponible, el 40% de los casos podrían evitarse mediante estrategias de prevención y la detección temprana es clave para reducir la mortalidad y mejorar la calidad de vida tras el diagnóstico. Gracias a los últimos avances de la investigación científica en oncología, los tratamientos contra el cáncer atraviesan una etapa de innovación impulsada por el uso de inmunoterapia en estadios iniciales, el seguimiento molecular y las terapias combinadas. Claudio Martín, presidente de la Asociación Argentina de Oncología Clínica (AAOC) y jefe de Oncología Torácica del Instituto Alexander Fleming, destacó a Infobae algunos de los avances que marcan hoy los nuevos horizontes del tratamiento contra el cáncer. Las novedades más relevantes de la reunión de ASCO 2025 presentadas en el congreso argentino de Oncología son los avances en inmunoterapia. Se presentaron varios estudios. Más de 900 expertos debatieron en Mar del Plata los avances en oncología tras el congreso de la ASCO. Una medida simple y económica demostró una eficacia casi similar a lo que vemos con drogas muchísimo más modernas: que más pacientes eviten que el tumor recaiga solamente con hacer ejercicio. En el caso del cáncer de mama, Martín subrayó la importancia del seguimiento molecular en tiempo real. Habitualmente, en la práctica clínica se espera que el tumor crezca en las imágenes y ahí se cambia el tratamiento. Se presentó un estudio donde se observó que el agregado de un nuevo inhibidor hormonal cuando se detecta una mutación en sangre que confiere resistencia a los tumores mejora la posibilidad de controlar la enfermedad. Martín también mencionó otro estudio que, aunque aún no modifica la práctica clínica, aporta una línea de investigación novedosa en torno a los ritmos biológicos: aquellos pacientes que recibían inmunoterapia antes de las 15:00 les iba mejor que a los que la recibían después de esa hora.",infobae
texto_03,2025-10-18,Infobae,Redacción Infobae,Avances en el tratamiento del cáncer de mama temprano: una terapia ayuda a prevenir recaídas,"La aprobación de ribociclib como terapia adyuvante para el cáncer de mama temprano en Argentina representó una noticia relevante para la comunidad médica, según subrayó el Instituto de Oncología Ángel Roffo. En nuestro país, este tumor representó el 35% de los cánceres en mujeres y se detectaron más de 22 mil casos al año, lo que significó una tasa de 80 cada 100.000 mujeres aproximadamente. Dentro de Latinoamérica, somos uno de los países con mayor incidencia, señaló Valeria Cáceres, médica oncóloga y jefa del Área de Oncología Clínica de Roffo. El control regular y la detección en etapas iniciales ofrecen la mayor posibilidad de curación en el cáncer de mama temprano. La Sociedad Argentina de Mastología especificó que en estadios iniciales el cáncer de mama tiene una curación del 90%. La población de riesgo de esta enfermedad reside, en gran medida, en mujeres mayores de 40 años, aunque factores individuales y familiares incrementaron la probabilidad de diagnóstico. El Instituto Nacional del Cáncer reportó que esta patología se mantuvo como la principal causa de muerte por tumores en mujeres en el país, con 6.100 fallecimientos anuales. El respaldo científico surgió de los resultados del estudio NATALEE, presentados en el European Society for Medical Oncology Annual Meeting 2024, en el cual ribociclib, combinado con terapia hormonal, redujo el riesgo de recurrencia invasora en un 28,5% en comparación con la terapia hormonal sola. Esta novedad terapéutica vino a cambiar la evolución de la enfermedad, disminuyendo las tasas de recurrencia en forma considerable. Fue relevante no sólo la eficacia sino también el perfil de seguridad: mantener la calidad de vida de los pacientes fue un aspecto muy importante a considerar en el tratamiento. Esta nueva opción terapéutica, además de reducir la probabilidad de recaída, lo hizo de manera que la toxicidad no alteró el día a día de las pacientes y eso resultó sumamente positivo ya que ayudó al cumplimiento y la adherencia del mismo.",infobae
texto_04,2025-01-05,Infobae,Redacción Infobae,Un hito en investigación médica: las primeras vacunas de ARN mensajero para el tratamiento del cáncer buscan su aprobación este 2025,"A diferencia de las vacunas preventivas, como las utilizadas para el Covid-19, las vacunas de ARNm contra el cáncer son terapéuticas y se diseñan para cada paciente de forma personalizada. Estas vacunas están destinadas a mejorar la respuesta inmunitaria y aumentar la eficacia del tratamiento en pacientes con enfermedades oncológicas avanzadas. El melanoma, un tipo de cáncer de piel particularmente agresivo, ha sido el foco principal de los ensayos clínicos de la vacuna mRNA-4157. Este tratamiento se combina con pembrolizumab, un fármaco inmunoterapéutico ampliamente utilizado en oncología. Según los resultados presentados en el estudio KEYNOTE-942, los pacientes con melanoma metastásico que recibieron esta combinación presentaron una reducción significativa en el riesgo de progresión de la enfermedad. Un caso emblemático es el de la vacuna BNT116, desarrollada para tratar el cáncer de pulmón de células no pequeñas, el subtipo más común y mortal de esta enfermedad. Este tratamiento, actualmente en ensayos de fase I, busca estimular al sistema inmunológico para atacar antígenos específicos del tumor, minimizando los efectos secundarios típicos de la quimioterapia. Según declaró el doctor Diego Kaen, presidente de la Asociación Argentina de Oncología Clínica, la vacuna es alentadora. Por supuesto que hay que ir siguiendo los datos de las fases de investigación que van pasando. Son esperanzas, pero habrá que esperar. Los investigadores confían en que los avances en bioinformática y biotecnología permitan identificar mutaciones comunes en diferentes pacientes, lo que facilitaría la creación de vacunas genéricas. Esto no solo abarataría los costos, sino que también agilizaría el acceso a estos tratamientos. Se está estudiando en pacientes que han sido operados por cáncer de pulmón, administrándola en un escenario adyuvante, es decir, para prevenir una recaída en aquellos que ya han sido tratados.",infobae
texto_05,2026-06-09,La Nacion,Redacción La Nacion,Avanza un tratamiento para un cáncer mortal: Es la primera vez que hablamos seriamente de curación,"El mieloma múltiple se considera incurable, pero un tercio de los pacientes de un ensayo clínico de Johnson y Johnson han vivido años sin cáncer detectable tras enfrentarse a una muerte segura. En mis 30 años en oncología, no hemos hablado de curar el mieloma, comentó Norman Sharpless, exdirector del Instituto Nacional del Cáncer que ahora es profesor de política e innovación oncológica en la Facultad de Medicina de la Universidad de Carolina del Norte. Es la primera vez que hablamos seriamente de curación en una de las peores neoplasias malignas imaginables. El nuevo estudio, del que se informó en la conferencia anual de la Sociedad Americana de Oncología Clínica y se publicó en The Journal of Clinical Oncology, fue financiado por Johnson y Johnson, que tiene un acuerdo de licencia exclusiva con Legend Biotech. Los 36.000 estadounidenses que desarrollan mieloma múltiple cada año se enfrentan a una enfermedad que corroe los huesos, de modo que parece como si les hubieran hecho agujeros. La terapia en cuestión es una terapia celular CAR-T, que consiste en extraer células inmunitarias del paciente, modificarlas genéticamente en laboratorio para que reconozcan y ataquen el cáncer, y reinfundirlas en el organismo. Los resultados del ensayo clínico demostraron que un porcentaje significativo de pacientes alcanzó remisión completa sostenida. Los investigadores destacaron que estos resultados podrían cambiar el paradigma del tratamiento del mieloma múltiple a nivel mundial. La posibilidad de curación representa un hito histórico en oncología hematológica.",lanacion
texto_06,2025-06-18,La Nacion,Redacción La Nacion,Aprueban en la Argentina una nueva terapia para una forma agresiva del segundo cáncer más frecuente,"El cáncer colorrectal se origina en el intestino grueso a partir de pólipos que, aunque suelen ser benignos, pueden evolucionar si no se detectan y eliminan a tiempo. Muchas personas no presentan síntomas en las etapas iniciales, y cuando aparecen, pueden confundirse con otras afecciones. Los signos pueden incluir cambios en los hábitos intestinales, sangrado rectal, sangre en las heces, molestias abdominales, debilidad, pérdida de peso involuntaria, entre otros. Según el ensayo de fase 3 BREAKWATER, presentado en la Reunión Anual 2025 de la Sociedad Americana de Oncología Clínica y publicado en The New England Journal of Medicine, esta combinación logró una reducción del 51% en el riesgo de muerte y del 47% en el riesgo de progresión de la enfermedad o muerte frente al tratamiento estándar. La ANMAT aprobó una nueva terapia de precisión para el cáncer colorrectal metastásico con mutación BRAF V600E. Esta mutación genética específica se encuentra en aproximadamente el 8-10% de los casos de cáncer colorrectal metastásico y se asocia con un pronóstico significativamente peor y menor respuesta a los tratamientos estándar. La aprobación de la ANMAT marca un avance en los tratamientos de precisión para el cáncer de colon. Los especialistas en oncología destacaron que contar con opciones terapéuticas adicionales para este subgrupo de pacientes con peor pronóstico representa un avance significativo en la práctica clínica local. La detección temprana y el acceso a terapias innovadoras son fundamentales para mejorar los resultados en pacientes con esta enfermedad.",lanacion
texto_07,2024-07-15,La Nacion,Redacción La Nacion,Estos son los tratamientos exitosos contra 4 tipos de cáncer que extienden la vida de los pacientes,"Durante la Conferencia Anual 2024 de la Sociedad Estadounidense de Oncología Clínica (ASCO), decenas de miles de médicos se reunieron en la ciudad de Chicago, en Estados Unidos, para conocer nuevas propuestas de tratamiento. Las investigaciones presentadas durante el evento proponen diferentes enfoques para abordar el cáncer de esófago y el melanoma, y exponen soluciones a algunas demandas no satisfechas de quienes padecen cáncer de pulmón. Según médicos entrevistados por BBC News Brasil, la noticia cambia la forma en que se tratan a partir de ahora estas enfermedades en clínicas y hospitales. Los expertos también hicieron hincapié en los cuidados paliativos e incluso en el cáncer de pene: un experimento realizado en Brasil sugiere una nueva línea de tratamiento para este tumor rodeado de tabúes y prejuicios. El oncólogo brasileño lideró un estudio del Grupo Cooperativo Latinoamericano de Oncología (Lacog). El objetivo era probar una nueva combinación terapéutica, que consistía en aplicaciones de quimioterapia e inmunoterapia. Los investigadores reclutaron a 33 hombres con el tumor, que fueron monitoreados mediante pruebas de imagen cada mes y medio. La tasa de respuesta que obtuvimos con la nueva formulación fue el doble de la que observábamos con el esquema anterior. Los datos presentados en ASCO 2024 revelan que el 75% de los pacientes tuvieron algún grado de reducción del tumor. El 39,4% de ellos presentó una disminución considerada significativa. Además de mantener la remisión tumoral a largo plazo, los pacientes tratados tuvieron una mejor calidad de vida, además de tolerar bien la combinación de fármacos de quimioterapia e inmunoterapia.",lanacion
texto_08,2023-07-31,La Nacion,Redacción La Nacion,Nuevos avances contra el cáncer,"Los expertos destacan la progresiva cronicidad de algunos tipos de cáncer gracias a los adelantos en su diagnóstico y tratamiento, capaces también de reducir el riesgo de recaídas. Abordajes terapéuticos más precisos y personalizados para cada paciente resultan claves para la prevención y tratamiento de patologías otrora incurables. En el Reino Unido, un equipo de la Universidad de Oxford avanzó con un análisis de sangre que serviría para detectar 50 tipos de cáncer. En el reciente congreso de la Sociedad Americana de Oncología Clínica, realizado en Chicago, conocido como el Mundial del Cáncer, se presentaron los resultados de un ensayo del Servicio Nacional de Salud sobre 5000 personas que habían consultado por registrar algún síntoma sospechoso. El 75% de los que dieron positivo en el análisis de sangre tenían cáncer y en el 85% de los casos positivos también se identificó el lugar original de la afección. Los especialistas señalan que la posibilidad de detectar el cáncer a través de un simple análisis de sangre representa un cambio de paradigma en la detección temprana de la enfermedad. La combinación de nuevas tecnologías diagnósticas con terapias cada vez más precisas abre perspectivas optimistas para el abordaje del cáncer como enfermedad crónica manejable en muchos casos. Los avances en medicina de precisión permiten hoy adaptar los tratamientos al perfil genético específico de cada tumor, mejorando la eficacia y reduciendo los efectos adversos.",lanacion
